Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.0,280897,72,3901.3,3712,4448,176.8,CUDA_KERNEL,kernel_info,in.lj,864,1
0.0,211656,36,5879.3,5238,7864,593.4,CUDA_API,cuInit,in.lj,864,1
0.0,88259,36,2451.6,2240,2975,193.0,MEMORY_OPER,[CUDA memset],in.lj,864,1
64.0,906537720754,72,12590801677.1,12108214138,12863755021,194358482.1,CUDA_API,cuCtxCreate_v2,in.lj,864,2
34.4,487242393664,72,6767255467.6,6651354858,6837082305,43170769.4,CUDA_API,cuCtxDestroy_v2,in.lj,864,2
0.5,7321153301,17100,428137.6,1476,5660095,918969.8,CUDA_API,cuEventSynchronize,in.lj,864,2
0.3,4238811770,216,19624128.6,6227,125101513,42097725.1,CUDA_API,cuMemHostAlloc,in.lj,864,2
0.3,3871609713,432,8962059.5,6331,73183905,16272413.8,CUDA_API,cuMemFreeHost,in.lj,864,2
0.2,2541902984,648,3922689.8,4842,22320687,7084012.9,CUDA_API,cuMemFree_v2,in.lj,864,2
0.2,2443650291,648,3771065.3,3672,34801955,9450701.4,CUDA_API,cuMemAlloc_v2,in.lj,864,2
0.0,408240531,4572,89291.5,1472,172192,43678.0,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,864,2
0.0,388158116,4176,92949.7,2079,167391,41755.3,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,864,2
0.0,185655800,216,859517.6,5593,5953109,1397779.2,CUDA_API,cuMemAllocHost_v2,in.lj,864,2
0.0,165191522,3636,45432.2,33120,80864,7716.6,CUDA_KERNEL,k_lj_fast,in.lj,864,2
0.0,118425376,27504,4305.8,1605,63977,3627.5,CUDA_API,cuEventRecord,in.lj,864,2
0.0,97882685,4320,22658.0,5208,88920,9845.1,CUDA_API,cuLaunchKernel,in.lj,864,2
0.0,80339603,4464,17997.2,4032,140124,8002.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,864,2
0.0,48110088,792,60745.1,1761,1546867,184990.2,CUDA_API,cuStreamSynchronize,in.lj,864,2
0.0,30842271,36,856729.8,226329,1661963,419538.9,CUDA_API,cuMemGetInfo_v2,in.lj,864,2
0.0,30688509,4104,7477.7,3654,37738,2793.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,864,2
0.0,26057698,144,180956.2,89792,385380,49303.3,CUDA_API,cuModuleLoadDataEx,in.lj,864,2
0.0,21959702,216,101665.3,95808,122720,3433.1,CUDA_KERNEL,calc_neigh_list_cell,in.lj,864,2
0.0,4095552,108,37921.8,15390,64175,15117.0,CUDA_API,cuMemcpyHtoD_v2,in.lj,864,2
0.0,3044170,72,42280.1,32028,116936,13561.4,CUDA_API,cuMemcpyDtoH_v2,in.lj,864,2
0.0,1461744,1152,1268.9,398,38814,1776.0,CUDA_API,cuEventCreate,in.lj,864,2
0.0,1322506,396,3339.7,2752,4321,208.8,CUDA_KERNEL,kernel_zero,in.lj,864,2
0.0,806366,1152,700.0,249,5998,508.3,CUDA_API,cuEventDestroy_v2,in.lj,864,2
0.0,520133,36,14448.1,10080,26322,4076.4,CUDA_API,cuMemsetD8Async,in.lj,864,2
0.0,265538,72,3688.0,3391,4192,271.1,CUDA_KERNEL,kernel_info,in.lj,864,2
0.0,203357,36,5648.8,3098,7077,548.2,CUDA_API,cuInit,in.lj,864,2
0.0,76124,36,2114.6,2047,2432,80.7,MEMORY_OPER,[CUDA memset],in.lj,864,2
63.4,868667713330,72,12064829351.8,10773056721,12740353381,620909316.2,CUDA_API,cuCtxCreate_v2,in.lj,864,4
34.9,477894565645,72,6637424522.8,5977361951,6732593670,93906671.9,CUDA_API,cuCtxDestroy_v2,in.lj,864,4
0.5,6936597385,17100,405649.0,1485,3503313,834867.8,CUDA_API,cuEventSynchronize,in.lj,864,4
0.3,4650717306,216,21531098.6,6894,135435535,45318139.0,CUDA_API,cuMemHostAlloc,in.lj,864,4
0.3,3977259076,432,9206618.2,6427,76232848,17033535.0,CUDA_API,cuMemFreeHost,in.lj,864,4
0.2,2587037301,648,3992341.5,5611,22123742,7085764.2,CUDA_API,cuMemFree_v2,in.lj,864,4
0.2,2489997670,648,3842589.0,3902,43624108,9062286.4,CUDA_API,cuMemAlloc_v2,in.lj,864,4
0.1,803418061,4572,175725.7,1504,526462,92934.4,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,864,4
0.0,648535257,4176,155300.6,1792,500000,81893.0,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,864,4
0.0,290325064,216,1344097.5,5882,6961658,2044037.6,CUDA_API,cuMemAllocHost_v2,in.lj,864,4
0.0,236987913,3636,65178.2,33599,190784,20674.9,CUDA_KERNEL,k_lj_fast,in.lj,864,4
0.0,119839267,27504,4357.2,1560,52913,3767.5,CUDA_API,cuEventRecord,in.lj,864,4
0.0,96984657,4320,22450.2,4774,88176,9830.1,CUDA_API,cuLaunchKernel,in.lj,864,4
0.0,81062598,4464,18159.2,3879,53128,7687.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,864,4
0.0,44242140,36,1228948.3,483654,2210842,536054.1,CUDA_API,cuMemGetInfo_v2,in.lj,864,4
0.0,30446937,4104,7418.8,3464,29914,2512.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,864,4
0.0,29075340,144,201912.1,84185,503921,61441.4,CUDA_API,cuModuleLoadDataEx,in.lj,864,4
0.0,28390041,792,35846.0,2023,830418,100638.4,CUDA_API,cuStreamSynchronize,in.lj,864,4
0.0,23957742,216,110915.5,95488,159296,11577.3,CUDA_KERNEL,calc_neigh_list_cell,in.lj,864,4
0.0,4385792,108,40609.2,13925,77262,16307.0,CUDA_API,cuMemcpyHtoD_v2,in.lj,864,4
0.0,3259338,72,45268.6,32242,120319,19281.5,CUDA_API,cuMemcpyDtoH_v2,in.lj,864,4
0.0,1549280,396,3912.3,2913,5280,562.4,CUDA_KERNEL,kernel_zero,in.lj,864,4
0.0,1539283,1152,1336.2,401,38956,1716.1,CUDA_API,cuEventCreate,in.lj,864,4
0.0,801571,1152,695.8,267,5140,472.7,CUDA_API,cuEventDestroy_v2,in.lj,864,4
0.0,576139,36,16003.9,12014,26712,3642.6,CUDA_API,cuMemsetD8Async,in.lj,864,4
0.0,280067,72,3889.8,3392,4416,220.0,CUDA_KERNEL,kernel_info,in.lj,864,4
0.0,204421,36,5678.4,5180,6778,346.4,CUDA_API,cuInit,in.lj,864,4
0.0,80097,36,2224.9,1696,3136,333.6,MEMORY_OPER,[CUDA memset],in.lj,864,4
64.4,1646876139945,96,17154959791.1,16818380665,17359170002,131564684.0,CUDA_API,cuCtxCreate_v2,in.lj,864,6
34.3,877783761635,96,9143580850.4,8905879449,9277755040,80868205.1,CUDA_API,cuCtxDestroy_v2,in.lj,864,6
0.4,9967918417,288,34610827.8,7084,222340576,71575796.7,CUDA_API,cuMemHostAlloc,in.lj,864,6
0.3,7412378924,576,12868713.4,7089,105347440,25894031.7,CUDA_API,cuMemFreeHost,in.lj,864,6
0.2,4608246261,864,5333618.4,4750,47063982,11146321.0,CUDA_API,cuMemFree_v2,in.lj,864,6
0.2,3840893162,22800,168460.2,1477,2507698,407698.6,CUDA_API,cuEventSynchronize,in.lj,864,6
0.1,2799486972,864,3240147.0,3650,51220394,8885728.4,CUDA_API,cuMemAlloc_v2,in.lj,864,6
0.0,635871062,6096,104309.6,1503,360704,65176.9,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,864,6
0.0,490742651,5568,88136.3,1888,341887,53729.7,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,864,6
0.0,318824185,288,1107028.4,6270,12359962,2686231.8,CUDA_API,cuMemAllocHost_v2,in.lj,864,6
0.0,208596263,4848,43027.3,20256,170272,20369.0,CUDA_KERNEL,k_lj_fast,in.lj,864,6
0.0,167760615,36672,4574.6,1554,68940,4047.9,CUDA_API,cuEventRecord,in.lj,864,6
0.0,142677580,5760,24770.4,4665,116805,11025.4,CUDA_API,cuLaunchKernel,in.lj,864,6
0.0,113028728,5952,18990.0,3942,65980,8613.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,864,6
0.0,58079744,48,1209994.7,147291,2318035,651264.8,CUDA_API,cuMemGetInfo_v2,in.lj,864,6
0.0,48456364,5472,8855.3,3475,42557,3479.0,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,864,6
0.0,40338290,192,210095.3,86794,476048,63795.5,CUDA_API,cuModuleLoadDataEx,in.lj,864,6
0.0,32362804,1056,30646.6,1787,769713,85833.8,CUDA_API,cuStreamSynchronize,in.lj,864,6
0.0,26607717,288,92387.9,81023,127999,9100.3,CUDA_KERNEL,calc_neigh_list_cell,in.lj,864,6
0.0,6164015,144,42805.7,16040,80174,17033.5,CUDA_API,cuMemcpyHtoD_v2,in.lj,864,6
0.0,4824559,96,50255.8,31471,126666,20300.9,CUDA_API,cuMemcpyDtoH_v2,in.lj,864,6
0.0,2244038,1536,1461.0,404,37674,1755.7,CUDA_API,cuEventCreate,in.lj,864,6
0.0,2008098,528,3803.2,3104,6048,445.6,CUDA_KERNEL,kernel_zero,in.lj,864,6
0.0,1381345,1536,899.3,268,29286,972.0,CUDA_API,cuEventDestroy_v2,in.lj,864,6
0.0,867196,48,18066.6,11864,31925,4226.8,CUDA_API,cuMemsetD8Async,in.lj,864,6
0.0,375131,96,3907.6,3520,4416,195.8,CUDA_KERNEL,kernel_info,in.lj,864,6
0.0,286127,48,5961.0,5380,7470,606.8,CUDA_API,cuInit,in.lj,864,6
0.0,103041,48,2146.7,1728,2816,298.9,MEMORY_OPER,[CUDA memset],in.lj,864,6
63.7,1610447121858,96,16775490852.7,16168744949,17038274328,191599619.2,CUDA_API,cuCtxCreate_v2,in.lj,864,8
35.0,885842875644,96,9227529954.6,8549643683,9548137455,221995667.4,CUDA_API,cuCtxDestroy_v2,in.lj,864,8
0.4,10056482108,288,34918340.7,6481,219406867,70494405.8,CUDA_API,cuMemHostAlloc,in.lj,864,8
0.3,7474777115,576,12977043.6,6464,105029528,25850675.4,CUDA_API,cuMemFreeHost,in.lj,864,8
0.2,5475144474,864,6336972.8,4770,69645477,14065803.8,CUDA_API,cuMemFree_v2,in.lj,864,8
0.1,3555782024,22800,155955.4,1475,2728346,349027.9,CUDA_API,cuEventSynchronize,in.lj,864,8
0.1,3166495798,864,3664925.7,3727,65346632,9481444.6,CUDA_API,cuMemAlloc_v2,in.lj,864,8
0.0,727149099,6096,119283.0,1568,369921,64588.6,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,864,8
0.0,542407117,5568,97415.1,1824,340546,54509.4,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,864,8
0.0,363181763,48,7566286.7,6259258,8909841,802304.5,CUDA_API,cuMemGetInfo_v2,in.lj,864,8
0.0,327138145,288,1135896.3,6494,12993158,2709183.7,CUDA_API,cuMemAllocHost_v2,in.lj,864,8
0.0,233153488,4848,48092.7,20800,164897,20407.5,CUDA_KERNEL,k_lj_fast,in.lj,864,8
0.0,172858771,36672,4713.6,1598,73809,4400.4,CUDA_API,cuEventRecord,in.lj,864,8
0.0,143909659,5760,24984.3,5058,94437,11267.3,CUDA_API,cuLaunchKernel,in.lj,864,8
0.0,116728081,5952,19611.6,3907,133865,8906.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,864,8
0.0,48894743,5472,8935.4,3518,53717,3490.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,864,8
0.0,45162095,192,235219.2,85538,679093,91720.5,CUDA_API,cuModuleLoadDataEx,in.lj,864,8
0.0,28016404,288,97279.2,84928,128065,6976.6,CUDA_KERNEL,calc_neigh_list_cell,in.lj,864,8
0.0,25804173,1056,24435.8,1847,603799,64987.6,CUDA_API,cuStreamSynchronize,in.lj,864,8
0.0,6474864,144,44964.3,16368,77378,17589.9,CUDA_API,cuMemcpyHtoD_v2,in.lj,864,8
0.0,4970664,96,51777.8,32732,137200,21305.7,CUDA_API,cuMemcpyDtoH_v2,in.lj,864,8
0.0,2454249,1536,1597.8,397,29115,1860.0,CUDA_API,cuEventCreate,in.lj,864,8
0.0,2102093,528,3981.2,3200,4864,467.2,CUDA_KERNEL,kernel_zero,in.lj,864,8
0.0,1520722,1536,990.1,273,17321,819.6,CUDA_API,cuEventDestroy_v2,in.lj,864,8
0.0,1026315,48,21381.6,10978,41222,6469.2,CUDA_API,cuMemsetD8Async,in.lj,864,8
0.0,386214,96,4023.1,3584,9472,599.4,CUDA_KERNEL,kernel_info,in.lj,864,8
0.0,287629,48,5992.3,3049,8377,866.3,CUDA_API,cuInit,in.lj,864,8
0.0,99549,48,2073.9,1824,2592,210.0,MEMORY_OPER,[CUDA memset],in.lj,864,8
63.3,173273488811,32,5414796525.3,5207748149,5522159845,85942982.6,CUDA_API,cuCtxCreate_v2,in.lj,2048,1
32.3,88288805158,32,2759025161.2,2655153051,2794074153,28379032.2,CUDA_API,cuCtxDestroy_v2,in.lj,2048,1
2.0,5529420316,7600,727555.3,1481,15586098,1737331.7,CUDA_API,cuEventSynchronize,in.lj,2048,1
0.6,1624266498,96,16919442.7,7931,63789278,23532059.5,CUDA_API,cuMemHostAlloc,in.lj,2048,1
0.5,1458872714,192,7598295.4,5848,47407601,9493305.0,CUDA_API,cuMemFreeHost,in.lj,2048,1
0.4,989093962,288,3434354.0,4770,18827885,4576777.4,CUDA_API,cuMemFree_v2,in.lj,2048,1
0.3,749167548,288,2601276.2,4537,35668719,5772956.9,CUDA_API,cuMemAlloc_v2,in.lj,2048,1
0.2,623345734,1856,335854.4,1984,460895,136455.8,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,1
0.2,476769108,2032,234630.5,1504,332064,113079.0,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,1
0.1,210402929,1616,130199.8,119231,166528,5531.2,CUDA_KERNEL,k_lj_fast,in.lj,2048,1
0.1,150621731,96,1568976.4,6338,5040213,1834319.6,CUDA_API,cuMemAllocHost_v2,in.lj,2048,1
0.0,66395917,96,691624.1,525696,775776,64829.7,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,1
0.0,50064495,12224,4095.6,1566,33900,3529.3,CUDA_API,cuEventRecord,in.lj,2048,1
0.0,37512143,1920,19537.6,4897,49135,7243.5,CUDA_API,cuLaunchKernel,in.lj,2048,1
0.0,30540533,1984,15393.4,3780,37481,5757.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,1
0.0,20388724,352,57922.5,1900,1456185,182465.0,CUDA_API,cuStreamSynchronize,in.lj,2048,1
0.0,11326141,1824,6209.5,3548,21965,2012.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,1
0.0,10412228,64,162691.1,78756,247249,45090.9,CUDA_API,cuModuleLoadDataEx,in.lj,2048,1
0.0,6490084,16,405630.3,125575,637188,167273.8,CUDA_API,cuMemGetInfo_v2,in.lj,2048,1
0.0,1818991,48,37895.6,16204,54611,15156.2,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,1
0.0,1266586,32,39580.8,30611,60186,5967.0,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,1
0.0,646186,512,1262.1,481,14873,1527.1,CUDA_API,cuEventCreate,in.lj,2048,1
0.0,586177,176,3330.6,2912,3904,177.6,CUDA_KERNEL,kernel_zero,in.lj,2048,1
0.0,334955,512,654.2,258,12728,687.8,CUDA_API,cuEventDestroy_v2,in.lj,2048,1
0.0,208884,16,13055.3,12061,16651,1138.7,CUDA_API,cuMemsetD8Async,in.lj,2048,1
0.0,120094,32,3752.9,3488,4223,251.2,CUDA_KERNEL,kernel_info,in.lj,2048,1
0.0,90187,16,5636.7,5280,6078,231.1,CUDA_API,cuInit,in.lj,2048,1
0.0,35615,16,2225.9,2112,2432,110.7,MEMORY_OPER,[CUDA memset],in.lj,2048,1
63.3,1652984662422,96,17218590233.6,16442690013,17918493775,585162232.0,CUDA_API,cuCtxCreate_v2,in.lj,2048,2
34.8,908012847363,96,9458467160.0,8936500064,9944733809,322584221.4,CUDA_API,cuCtxDestroy_v2,in.lj,2048,2
0.7,18162706324,22800,796609.9,1470,11859870,1767559.1,CUDA_API,cuEventSynchronize,in.lj,2048,2
0.3,7721812805,288,26811850.0,6111,173717362,58505584.8,CUDA_API,cuMemHostAlloc,in.lj,2048,2
0.3,7666877114,576,13310550.5,6033,104171552,23914832.8,CUDA_API,cuMemFreeHost,in.lj,2048,2
0.3,6869234967,864,7950503.4,5398,47310837,12143885.9,CUDA_API,cuMemFree_v2,in.lj,2048,2
0.2,4627171699,864,5355522.8,3856,56666226,13296779.9,CUDA_API,cuMemAlloc_v2,in.lj,2048,2
0.0,1007774328,5568,180994.0,2144,362911,80638.1,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,2
0.0,947684002,6096,155460.0,1503,346848,77829.0,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,2
0.0,319414801,4848,65885.9,43520,112608,7771.1,CUDA_KERNEL,k_lj_fast,in.lj,2048,2
0.0,219959546,288,763748.4,5457,10421357,1244717.4,CUDA_API,cuMemAllocHost_v2,in.lj,2048,2
0.0,214292936,36672,5843.5,1546,67442,6591.6,CUDA_API,cuEventRecord,in.lj,2048,2
0.0,195368908,48,4070185.6,2950259,5207930,669266.8,CUDA_API,cuMemGetInfo_v2,in.lj,2048,2
0.0,172287457,5760,29911.0,4917,127667,15358.5,CUDA_API,cuLaunchKernel,in.lj,2048,2
0.0,148329172,5952,24920.9,3910,98498,12637.7,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,2
0.0,86347837,1056,81768.8,1890,2117725,254268.7,CUDA_API,cuStreamSynchronize,in.lj,2048,2
0.0,64609745,288,224339.4,189921,256353,10678.7,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,2
0.0,47096770,5472,8606.9,3628,42385,3538.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,2
0.0,35596278,192,185397.3,88529,448361,48609.5,CUDA_API,cuModuleLoadDataEx,in.lj,2048,2
0.0,5425063,144,37674.0,15452,65032,14948.5,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,2
0.0,4357876,96,45394.5,32566,124993,18454.2,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,2
0.0,2027074,1536,1319.7,400,57634,2338.6,CUDA_API,cuEventCreate,in.lj,2048,2
0.0,1764566,528,3342.0,2848,4800,224.4,CUDA_KERNEL,kernel_zero,in.lj,2048,2
0.0,1295817,1536,843.6,253,30384,1052.7,CUDA_API,cuEventDestroy_v2,in.lj,2048,2
0.0,671691,48,13993.6,10729,25432,3656.2,CUDA_API,cuMemsetD8Async,in.lj,2048,2
0.0,364828,96,3800.3,3488,4672,246.2,CUDA_KERNEL,kernel_info,in.lj,2048,2
0.0,289230,48,6025.6,5321,8072,729.7,CUDA_API,cuInit,in.lj,2048,2
0.0,105823,48,2204.6,2112,2656,125.2,MEMORY_OPER,[CUDA memset],in.lj,2048,2
64.0,1661748756408,96,17309882879.3,16973420043,17452284268,113822261.5,CUDA_API,cuCtxCreate_v2,in.lj,2048,4
34.0,883603102098,96,9204198980.2,8758677870,9461192621,165861052.7,CUDA_API,cuCtxDestroy_v2,in.lj,2048,4
0.6,15573960880,22800,683068.5,1477,7240935,1528702.5,CUDA_API,cuEventSynchronize,in.lj,2048,4
0.4,10809704646,288,37533696.7,6123,276752924,84460647.4,CUDA_API,cuMemHostAlloc,in.lj,2048,4
0.3,7805558559,576,13551316.9,6262,106697716,24455359.6,CUDA_API,cuMemFreeHost,in.lj,2048,4
0.3,6613027671,864,7653967.2,5416,59399924,11999331.7,CUDA_API,cuMemFree_v2,in.lj,2048,4
0.2,4479082099,864,5184122.8,3922,106297009,15464579.0,CUDA_API,cuMemAlloc_v2,in.lj,2048,4
0.1,1958881730,6096,321338.9,1504,1275363,183807.5,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,4
0.1,1801395027,5568,323526.4,2143,1265987,182605.6,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,4
0.0,397555532,4848,82004.0,44288,241664,19701.8,CUDA_KERNEL,k_lj_fast,in.lj,2048,4
0.0,327443799,288,1136957.6,5699,7378499,1689209.2,CUDA_API,cuMemAllocHost_v2,in.lj,2048,4
0.0,324120178,48,6752503.7,5469918,8109986,769938.2,CUDA_API,cuMemGetInfo_v2,in.lj,2048,4
0.0,212452198,36672,5793.3,1591,196598,6654.4,CUDA_API,cuEventRecord,in.lj,2048,4
0.0,171662296,5760,29802.5,4922,108488,15597.8,CUDA_API,cuLaunchKernel,in.lj,2048,4
0.0,147612904,5952,24800.6,3866,91520,12578.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,4
0.0,68275154,288,237066.5,191489,360096,22531.4,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,4
0.0,47365398,1056,44853.6,1992,1086292,127477.4,CUDA_API,cuStreamSynchronize,in.lj,2048,4
0.0,47095751,5472,8606.7,3475,54603,3587.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,4
0.0,38158442,192,198741.9,87211,470938,56453.9,CUDA_API,cuModuleLoadDataEx,in.lj,2048,4
0.0,5855589,144,40663.8,14666,73833,16271.6,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,4
0.0,4440759,96,46257.9,31421,122800,17987.7,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,4
0.0,2015861,1536,1312.4,403,16795,1492.2,CUDA_API,cuEventCreate,in.lj,2048,4
0.0,2005112,528,3797.6,2879,5280,582.9,CUDA_KERNEL,kernel_zero,in.lj,2048,4
0.0,1314992,1536,856.1,254,14237,858.1,CUDA_API,cuEventDestroy_v2,in.lj,2048,4
0.0,702146,48,14628.0,11572,27937,2895.5,CUDA_API,cuMemsetD8Async,in.lj,2048,4
0.0,370913,96,3863.7,3488,4640,229.0,CUDA_KERNEL,kernel_info,in.lj,2048,4
0.0,285978,48,5957.9,5120,7960,645.3,CUDA_API,cuInit,in.lj,2048,4
0.0,111651,48,2326.1,2081,2847,181.2,MEMORY_OPER,[CUDA memset],in.lj,2048,4
62.7,1558839681463,96,16237913348.6,15237991732,17078332297,756487232.2,CUDA_API,cuCtxCreate_v2,in.lj,2048,6
35.6,883836224834,96,9206627342.0,9133951906,9299627472,37561024.2,CUDA_API,cuCtxDestroy_v2,in.lj,2048,6
0.4,8893497643,288,30880200.1,6483,197733818,64402201.3,CUDA_API,cuMemHostAlloc,in.lj,2048,6
0.3,8402220934,576,14587189.1,6525,111748028,26641146.1,CUDA_API,cuMemFreeHost,in.lj,2048,6
0.3,7435131216,22800,326102.2,1487,4677690,806952.1,CUDA_API,cuEventSynchronize,in.lj,2048,6
0.3,7296209926,864,8444687.4,4633,51076634,12544354.0,CUDA_API,cuMemFree_v2,in.lj,2048,6
0.2,4734360145,864,5479583.5,3859,50960886,11369897.8,CUDA_API,cuMemAlloc_v2,in.lj,2048,6
0.1,1561701066,6096,256184.6,1567,1198978,177761.9,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,6
0.1,1442968147,5568,259153.8,1889,1756771,173616.5,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,6
0.0,544036995,288,1889017.3,5576,11328299,3070415.9,CUDA_API,cuMemAllocHost_v2,in.lj,2048,6
0.0,380633666,4848,78513.5,44737,238592,20109.7,CUDA_KERNEL,k_lj_fast,in.lj,2048,6
0.0,220308938,36672,6007.6,1576,65066,6722.0,CUDA_API,cuEventRecord,in.lj,2048,6
0.0,181754412,5760,31554.6,4890,106777,16289.0,CUDA_API,cuLaunchKernel,in.lj,2048,6
0.0,152413697,5952,25607.1,3818,89958,12817.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,6
0.0,113953702,48,2374035.5,1124104,3671355,764610.6,CUDA_API,cuMemGetInfo_v2,in.lj,2048,6
0.0,68317212,288,237212.5,196929,359648,18992.4,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,6
0.0,49589717,5472,9062.4,3497,53478,3817.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,6
0.0,41508463,192,216189.9,89192,564729,67915.1,CUDA_API,cuModuleLoadDataEx,in.lj,2048,6
0.0,34112993,1056,32304.0,1816,802083,91776.2,CUDA_API,cuStreamSynchronize,in.lj,2048,6
0.0,6213588,144,43149.9,16197,79694,17505.0,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,6
0.0,4526988,96,47156.1,32719,134792,17401.2,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,6
0.0,2399043,1536,1561.9,401,37842,2306.6,CUDA_API,cuEventCreate,in.lj,2048,6
0.0,2034067,528,3852.4,3072,10176,513.8,CUDA_KERNEL,kernel_zero,in.lj,2048,6
0.0,1289790,1536,839.7,251,5786,690.1,CUDA_API,cuEventDestroy_v2,in.lj,2048,6
0.0,845358,48,17611.6,10408,33372,4655.4,CUDA_API,cuMemsetD8Async,in.lj,2048,6
0.0,381985,96,3979.0,3680,4767,249.5,CUDA_KERNEL,kernel_info,in.lj,2048,6
0.0,276076,48,5751.6,5291,8076,566.3,CUDA_API,cuInit,in.lj,2048,6
0.0,101309,48,2110.6,1792,2592,245.8,MEMORY_OPER,[CUDA memset],in.lj,2048,6
62.3,1537152997786,96,16012010393.6,15003612565,16832638925,723804154.1,CUDA_API,cuCtxCreate_v2,in.lj,2048,8
35.9,885945460142,96,9228598543.1,8944433425,9649874623,220572271.4,CUDA_API,cuCtxDestroy_v2,in.lj,2048,8
0.4,9821167407,288,34101275.7,7158,209866334,68379263.0,CUDA_API,cuMemHostAlloc,in.lj,2048,8
0.3,8177219477,576,14196561.6,6874,106009558,25372320.2,CUDA_API,cuMemFreeHost,in.lj,2048,8
0.3,7127789430,864,8249756.3,5161,67051408,12489059.5,CUDA_API,cuMemFree_v2,in.lj,2048,8
0.3,7047668802,22800,309108.3,1457,3447642,699024.8,CUDA_API,cuEventSynchronize,in.lj,2048,8
0.2,5527801448,864,6397918.3,4140,78660801,12368483.4,CUDA_API,cuMemAlloc_v2,in.lj,2048,8
0.1,1837953492,6096,301501.6,1568,1166589,185414.3,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,8
0.1,1690625003,5568,303632.4,1888,1640666,183655.1,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,8
0.0,626305559,288,2174672.1,5842,11349860,3197171.3,CUDA_API,cuMemAllocHost_v2,in.lj,2048,8
0.0,403272958,4848,83183.4,44128,264608,21725.1,CUDA_KERNEL,k_lj_fast,in.lj,2048,8
0.0,221285324,36672,6034.2,1580,84849,6844.2,CUDA_API,cuEventRecord,in.lj,2048,8
0.0,206292604,48,4297762.6,3113768,5555642,724764.6,CUDA_API,cuMemGetInfo_v2,in.lj,2048,8
0.0,182503480,5760,31684.6,5069,114321,16345.8,CUDA_API,cuLaunchKernel,in.lj,2048,8
0.0,153671076,5952,25818.4,3804,107884,12758.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,8
0.0,67364104,288,233903.1,201184,312448,16281.9,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,8
0.0,49542799,5472,9053.9,3462,48494,3794.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,8
0.0,43715863,192,227686.8,90697,719653,87799.5,CUDA_API,cuModuleLoadDataEx,in.lj,2048,8
0.0,25309770,1056,23967.6,1788,508564,62482.8,CUDA_API,cuStreamSynchronize,in.lj,2048,8
0.0,6431514,144,44663.3,16637,77820,17605.9,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,8
