power.draw [W], uuid
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.29 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.82 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.30 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.30 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.30 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.30 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
63.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
70.64 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
75.00 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
66.20 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.35 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
92.83 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
98.09 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
97.12 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
109.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
108.65 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
112.77 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
105.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
99.96 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
107.27 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
106.64 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
116.93 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
154.87 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
156.62 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
153.05 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
153.15 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
152.18 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
154.80 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
159.51 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
158.17 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
155.35 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
158.45 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
151.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
152.08 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
153.63 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
157.59 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.14 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
150.84 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
155.45 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
154.21 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
156.31 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
154.11 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
152.67 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
152.29 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
157.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
158.66 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
152.46 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
159.14 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
155.35 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
154.97 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
149.68 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
152.29 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.52 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
158.66 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
158.82 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
157.59 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
150.82 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
154.01 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
150.74 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
156.24 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.52 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
157.21 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
157.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
156.24 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
150.54 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
153.05 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
157.48 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
156.73 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
158.93 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
154.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
154.01 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
160.37 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
155.93 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
154.49 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
150.74 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
154.11 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
157.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
155.28 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
154.97 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
154.01 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
154.97 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
