power.draw [W], uuid
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.57 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.57 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.57 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.57 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.57 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.57 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.57 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
123.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
175.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
178.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
176.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
178.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
177.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
176.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
178.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
179.52 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
179.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
180.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
178.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
183.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
181.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.90 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
56.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
