power.draw [W], uuid
154.87 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
164.33 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
157.10 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
160.10 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
152.95 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
160.48 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
157.65 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
157.96 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
143.61 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
149.88 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
150.74 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
154.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
155.35 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
165.78 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
153.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
157.86 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
155.93 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
157.10 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.52 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
160.59 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
155.35 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
159.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
159.20 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
158.24 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
158.45 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
157.69 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.04 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
160.10 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
154.87 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
155.45 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
155.83 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
157.96 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
158.34 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
163.96 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
157.10 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
156.73 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
160.05 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
167.23 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
154.39 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
153.15 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
154.97 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
160.96 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
161.34 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
161.07 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
157.27 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
163.37 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
159.68 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
159.78 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
153.63 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
160.59 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
159.78 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
156.83 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
161.60 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
157.10 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
155.73 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
157.38 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
151.22 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
159.03 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
160.85 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
160.59 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
159.09 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
154.01 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
154.87 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
158.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
154.11 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
157.59 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
158.93 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
163.00 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
157.27 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
160.96 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
159.57 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
156.79 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
158.93 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
161.07 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.52 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
157.21 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
159.57 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
153.53 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
155.14 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
157.86 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
155.45 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
155.56 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
157.96 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
160.48 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
156.31 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
160.10 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
155.83 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
158.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
154.49 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
163.59 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
160.85 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
157.10 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
155.25 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
158.45 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
156.69 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
160.27 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
152.08 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
160.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
155.56 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
161.07 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
153.80 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
157.96 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
160.16 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
154.97 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
156.52 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
160.85 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
159.89 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
162.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
155.35 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
159.62 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
156.10 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
154.49 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
151.22 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
162.51 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
159.41 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
161.44 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
155.83 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
158.34 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
156.10 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
158.93 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
152.08 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
160.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.52 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
160.59 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
155.83 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
158.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
154.87 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
158.45 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
157.38 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
163.48 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
159.03 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
156.24 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
157.17 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
157.00 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
150.92 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
156.52 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
155.07 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
159.62 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
157.96 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
160.96 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
162.08 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
161.55 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
153.91 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
156.90 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
155.45 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
158.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
160.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
154.21 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
159.09 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
160.85 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
155.35 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
154.01 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
156.04 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
159.41 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
161.34 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
160.48 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
157.27 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
161.82 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
159.68 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
155.07 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
157.38 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
160.10 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
157.96 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
160.96 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
156.90 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
164.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
159.20 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
159.89 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
155.56 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
160.10 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
155.18 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
156.62 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
82.57 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
87.03 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
80.16 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
81.66 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
79.30 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
88.48 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
82.20 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
82.74 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
82.09 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
86.01 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
79.68 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
81.12 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
79.24 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
88.00 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
81.71 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
82.20 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
81.61 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
86.07 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
79.19 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
81.18 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
78.76 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
87.52 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
81.71 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
82.20 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
81.66 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
86.07 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
79.19 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
81.18 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
78.33 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
87.57 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
81.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
81.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
81.12 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
86.07 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
79.19 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
81.18 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
78.33 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
87.52 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
81.23 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
81.71 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
54.15 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
64.83 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
55.12 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.06 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
58.10 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
56.65 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
54.71 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
54.15 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
64.83 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
55.12 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.06 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
58.10 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
56.65 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
54.71 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
54.15 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
64.83 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
54.64 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.06 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
58.10 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
56.65 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
54.71 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
62.82 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
64.35 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
54.64 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.06 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
58.10 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
56.65 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
54.22 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.64 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.68 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.28 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
73.06 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.77 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
67.25 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.59 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.68 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.28 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
73.06 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.77 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
67.25 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.64 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.68 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.28 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
73.06 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.77 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
67.25 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.64 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.68 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.77 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.64 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.68 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.59 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.11 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.24 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.24 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.09 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.24 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.09 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.24 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.09 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.24 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.09 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.29 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
