power.draw [W], uuid
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.79 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.28 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.28 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.28 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.28 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.28 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.28 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.28 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
