power.draw [W], uuid
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.88 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.88 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.88 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.88 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
82.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
80.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
82.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
80.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
82.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
80.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
55.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
53.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.29 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
57.58 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.69 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
66.29 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
81.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
79.24 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.88 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.88 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.37 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.85 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.39 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.39 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.39 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
94.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.39 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.39 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
