power.draw [W], uuid
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
73.93 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
72.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
63.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
67.25 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
118.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
117.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
110.92 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
114.44 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
96.99 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
96.64 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
159.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
165.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.97 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
148.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.01 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
147.47 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.90 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
159.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.22 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.90 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.39 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.42 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.46 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.07 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.86 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
147.47 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
153.91 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
148.05 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.94 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.86 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.31 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
155.18 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.90 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
147.95 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.89 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.24 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.22 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
153.53 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.97 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.39 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.86 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.64 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.83 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.84 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.86 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.34 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.78 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.55 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.89 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.82 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.64 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.35 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.25 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.12 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.21 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.97 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.41 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.36 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
165.34 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.27 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.21 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.87 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.84 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.78 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.73 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.55 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.93 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.86 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
158.07 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.35 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.21 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.46 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.90 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
165.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.72 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.21 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.41 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.90 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.71 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.49 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
148.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.63 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.20 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.84 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.24 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
148.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.27 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
166.89 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.23 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.67 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.89 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.90 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.36 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
165.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.27 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.67 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.38 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.23 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.38 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
149.40 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.22 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.19 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.21 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
152.95 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.70 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
