power.draw [W], uuid
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
48.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
52.25 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
71.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.85 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.85 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.79 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.85 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.31 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.85 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
85.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.79 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.85 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.79 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
78.33 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
78.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
52.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
52.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
50.80 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
50.32 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
52.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
52.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
50.80 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
50.32 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
50.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
49.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
49.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
