power.draw [W], uuid
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
66.72 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
66.72 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
66.72 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
66.72 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
66.72 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
46.93 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
71.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.21 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
65.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
171.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
55.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
82.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
80.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
54.71 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
55.19 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
178.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.76 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
181.44 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
55.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
83.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
81.71 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
55.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
111.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
104.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.75 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.39 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
55.19 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
155.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
160.48 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.19 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
55.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
94.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
84.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
47.42 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
