power.draw [W], uuid
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
77.79 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
84.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
84.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.07 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.92 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
102.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
147.95 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
139.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
158.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
148.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
109.69 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
152.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
160.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.18 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.65 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.39 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.33 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.62 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
193.47 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.33 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.07 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.62 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.66 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.14 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.63 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.05 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
193.47 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.18 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.92 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
193.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
82.63 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
81.66 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
81.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
81.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.07 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
80.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
62.86 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
55.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
62.86 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
55.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
55.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
48.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
48.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
48.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
48.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
